PackageName,DealType,MRP,Price,Gender,TestDetails
RSV-Respiratory Syncytial Virus IgG antibody,Lab Atoms,3170,1521,All,RSV-Respiratory Syncytial Virus IgG antibody 
RSV-Respiratory Syncytial Virus IgM antibody,Lab Atoms,3170,1521,All,RSV-Respiratory Syncytial Virus IgM antibody 
"AFB-detection of DNA (by Real time PCR), BAL and other respiratory samples",Lab Atoms,2770,1560,All,AFB-detection of DNA 
"AFB-detection of DNA (by Real time PCR), Pus, abscess and aspirates",Lab Atoms,2770,1560,All,AFB-detection of DNA 
"AFB-detection Of DNA (by Real Time PCR), Urine",Lab Atoms,3250,1560,All,AFB-detection Of DNA 
"Aldosterone, Serum",Lab Atoms,3250,1560,All,Aldosterone/ Serum 
DHEA Dehydroepiandrostenedione,Lab Atoms,2380,1560,All,DHEA Dehydroepiandrostenedione 
TB Detection By PCR (AFB Detection By DNA PCR),Lab Atoms,3330,1560,All,TB Detection By PCR 
"TB Detection By PCR,Blood",Lab Atoms,3670,1560,All,TB Detection By PCR/Blood 
IHC single marker with reporting Bcl-2 Oncoprotein,Lab Atoms,2700,1575,All,IHC single marker with reporting Bcl-2 Oncoprotein 
IHC single marker with reporting Bcl-6 Oncoprotein,Lab Atoms,2700,1575,All,IHC single marker with reporting Bcl-6 Oncoprotein 
IHC single marker with reporting CD117,Lab Atoms,2700,1575,All,IHC single marker with reporting CD117 
IHC single marker with reporting CD20,Lab Atoms,2700,1575,All,IHC single marker with reporting CD20 
IHC single marker with reporting CD23,Lab Atoms,2700,1575,All,IHC single marker with reporting CD23 
IHC single marker with reporting CD3,Lab Atoms,2700,1575,All,IHC single marker with reporting CD3 
IHC single marker with reporting CD30,Lab Atoms,2700,1575,All,IHC single marker with reporting CD30 
IHC single marker with reporting CD34,Lab Atoms,2700,1575,All,IHC single marker with reporting CD34 
IHC single marker with reporting CD43,Lab Atoms,2700,1575,All,IHC single marker with reporting CD43 
IHC single marker with reporting CD45 LCA,Lab Atoms,2700,1575,All,IHC single marker with reporting CD45 LCA 
IHC single marker with reporting CD5,Lab Atoms,2700,1575,All,IHC single marker with reporting CD5 
IHC single marker with reporting CD56,Lab Atoms,2700,1575,All,IHC single marker with reporting CD56 
IHC single marker with reporting CD57,Lab Atoms,2700,1575,All,IHC single marker with reporting CD57 
IHC single marker with reporting CD68,Lab Atoms,2700,1575,All,IHC single marker with reporting CD68 
IHC single marker with reporting CD79a,Lab Atoms,2700,1575,All,IHC single marker with reporting CD79a 
IHC single marker with reporting CD99 Mic2,Lab Atoms,2700,1575,All,IHC single marker with reporting CD99 Mic2 
IHC single marker with reporting CDX2,Lab Atoms,2700,1575,All,IHC single marker with reporting CDX2 
IHC single marker with reporting CEA,Lab Atoms,2700,1575,All,IHC single marker with reporting CEA 
IHC single marker with reporting CK19,Lab Atoms,2700,1575,All,IHC single marker with reporting CK19 
IHC single marker with reporting CK20,Lab Atoms,2700,1575,All,IHC single marker with reporting CK20 
IHC single marker with reporting CK5/6,Lab Atoms,2700,1575,All,IHC single marker with reporting CK5/6 
IHC single marker with reporting CK7,Lab Atoms,2700,1575,All,IHC single marker with reporting CK7 
IHC single marker with reporting Cyclin D1,Lab Atoms,2700,1575,All,IHC single marker with reporting Cyclin D1 
IHC single marker with reporting DOG-1,Lab Atoms,2700,1575,All,IHC single marker with reporting DOG-1 
IHC single marker with reporting E Cadherin,Lab Atoms,2700,1575,All,IHC single marker with reporting E Cadherin 
IHC single marker with reporting EMA Epithelial Membrane Antigen,Lab Atoms,2700,1575,All,IHC single marker with reporting EMA Epithelial Membrane Antigen 
IHC single marker with reporting Hep-Par 1,Lab Atoms,2700,1575,All,IHC single marker with reporting Hep-Par 1 
IHC single marker with reporting HMB45,Lab Atoms,2700,1575,All,IHC single marker with reporting HMB45 
IHC single marker with reporting Ki 67,Lab Atoms,2700,1575,All,IHC single marker with reporting Ki 67 
IHC single marker with reporting Melan A,Lab Atoms,2700,1575,All,IHC single marker with reporting Melan A 
IHC single marker with reporting MOC 31,Lab Atoms,2700,1575,All,IHC single marker with reporting MOC 31 
IHC single marker with reporting Mum1 Protein,Lab Atoms,2700,1575,All,IHC single marker with reporting Mum1 Protein 
IHC single marker with reporting p53,Lab Atoms,2700,1575,All,IHC single marker with reporting p53 
IHC Single Marker With Reporting P63,Lab Atoms,2700,1575,All,IHC Single Marker With Reporting P63 
IHC single marker with reporting Pax 5,Lab Atoms,2700,1575,All,IHC single marker with reporting Pax 5 
IHC Single Marker With Reporting PSA Prostate Specific Antigen,Lab Atoms,2700,1575,Male,IHC Single Marker With Reporting PSA Prostate Specific Antigen 
IHC single marker with reporting S100 Protein,Lab Atoms,2700,1575,All,IHC single marker with reporting S100 Protein 
IHC single marker with reporting Smooth Muscle Actin,Lab Atoms,2700,1575,All,IHC single marker with reporting Smooth Muscle Actin 
IHC single marker with reporting TdT,Lab Atoms,2700,1575,All,IHC single marker with reporting TdT 
IHC single marker with reporting TTF1,Lab Atoms,2700,1575,All,IHC single marker with reporting TTF1 
IHC single marker with reporting Vimentin,Lab Atoms,2700,1575,All,IHC single marker with reporting Vimentin 
IHC single marker with reporting WT1 Wilm'S Tumor Protein,Lab Atoms,2700,1575,All,IHC single marker with reporting WT1 Wilm'S Tumor Protein 
IHC single marker with reporting Calcitonin,Lab Atoms,2700,1575,All,IHC single marker with reporting Calcitonin 
IHC Single Marker With Reporting Chromogranin A,Lab Atoms,2700,1575,All,IHC Single Marker With Reporting Chromogranin A 
IHC single marker with reporting Glypican-3,Lab Atoms,2700,1575,All,IHC single marker with reporting Glypican-3 
IHC single marker with reporting Synaptophysin,Lab Atoms,2700,1575,All,IHC single marker with reporting Synaptophysin 
IHC stain without interpretation PLAP,Lab Atoms,2700,1575,All,IHC stain without interpretation PLAP 
"IHC single marker with reporting GATA3, Stain only",Lab Atoms,3375,1575,All,IHC single marker with reporting GATA3/ Stain only 
"Cryptococcus Antigen detection, CSF",Lab Atoms,3040,1601,All,Cryptococcus Antigen detection/ CSF 
"Cryptococcus Antigen Detection, Serum",Lab Atoms,2670,1601,All,Cryptococcus Antigen Detection/ Serum 
"CSF Index, CSF and serum",Lab Atoms,3510,1601,All,CSF Index/ CSF and serum 
Erythropoietin,Lab Atoms,2670,1601,All,Erythropoietin 
Haptoglobin,Lab Atoms,3000,1601,All,Haptoglobin 
HSV-1&2 (Herpes Simplex Virus-1&2) IgG antibody by western blot,Lab Atoms,3330,1601,All,HSV-1&2 
HSV-1&2 (Herpes Simplex Virus-1&2) IgM antibody by western blot,Lab Atoms,3330,1601,All,HSV-1&2 
Anemia Workup Profile Peripheral Smear Reflex Selected Anemia Profile For typing of Anemia,Lab Atoms,3600,1601,All,"Anemia Workup Profile Peripheral Smear Reflex Selected Anemia Profile For
typing of Anemia "
"Nor-Metanephrine, Urine 24H",Lab Atoms,3110,1601,All,Nor-Metanephrine/ Urine 24H 
"Leptospira DNA detection by PCR, Blood",Lab Atoms,3330,1601,All,Leptospira DNA detection by PCR/ Blood 
"Leptospira DNA Detection By PCR, Urine",Lab Atoms,3330,1601,All,Leptospira DNA Detection By PCR/ Urine 
CD56 (Natural Killer Cells),Lab Atoms,3150,1634,All,CD56 
Mycoplasma Pneumoniae IgG Antibody,Lab Atoms,3420,1640,All,Mycoplasma Pneumoniae IgG Antibody 
Mycoplasma Pneumoniae IgM Antibody,Lab Atoms,3420,1640,All,Mycoplasma Pneumoniae IgM Antibody 
"Actinomycetes Culture, Sputum",Lab Atoms,3480,1680,All,Actinomycetes Culture/ Sputum 
"Actinomycetes Culture, Tissue",Lab Atoms,3510,1680,All,Actinomycetes Culture/ Tissue 
"Aspergillosis IgM Antibodies, Serum",Lab Atoms,3500,1680,All,Aspergillosis IgM Antibodies/ Serum 
Calcitonin Thyrocalcitonin,Lab Atoms,3500,1680,All,Calcitonin Thyrocalcitonin 
Endomysial Antibody IgA antibody,Lab Atoms,2670,1680,All,Endomysial Antibody IgA antibody 
ASCA-IgA Saccharomyces Cerevisiae,Lab Atoms,3500,1680,All,ASCA-IgA Saccharomyces Cerevisiae 
ASCA-IgG Saccharomyces Cerevisiae,Lab Atoms,3330,1680,All,ASCA-IgG Saccharomyces Cerevisiae 
"Selenium, Blood",Lab Atoms,2100,1680,All,Selenium/ Blood 
Parietal Cell Antibody,Lab Atoms,3500,1680,All,Parietal Cell Antibody 
Myoglobin,Lab Atoms,3500,1680,All,Myoglobin 
HLA-Cross Match Lymphocyte (HLA) Total-T And B Cells Together,Lab Atoms,3630,1745,All,HLA-Cross Match Lymphocyte 
IHC single marker with reporting CD138,Lab Atoms,3000,1750,All,IHC single marker with reporting CD138 
IHC single marker with reporting CD15,Lab Atoms,3000,1750,All,IHC single marker with reporting CD15 
IHC single marker with reporting C-erb-B2 for breast Her2 Neu,Lab Atoms,3000,1750,Female,IHC single marker with reporting C-erb-B2 for breast Her2 Neu 
IHC single marker with reporting Desmin,Lab Atoms,3000,1750,All,IHC single marker with reporting Desmin 
IHC single marker with reporting EGFR,Lab Atoms,3000,1750,All,IHC single marker with reporting EGFR 
IHC single marker with reporting My F4 Myogenin,Lab Atoms,3000,1750,All,IHC single marker with reporting My F4 Myogenin 
IHC single marker with reporting PR Progesterone Receptor,Lab Atoms,3000,1750,All,IHC single marker with reporting PR Progesterone Receptor 
"Aldosterone, Urine 24H",Lab Atoms,2640,1760,All,Aldosterone/ Urine 24H 
CD10,Lab Atoms,3670,1760,All,CD10 
CD103,Lab Atoms,3670,1760,All,CD103 
CD13,Lab Atoms,3670,1760,All,CD13 
CD14,Lab Atoms,3670,1760,All,CD14 
CD15,Lab Atoms,3670,1760,All,CD15 
CD22,Lab Atoms,3670,1760,All,CD22 
CD23,Lab Atoms,3670,1760,All,CD23 
CD25,Lab Atoms,3670,1760,All,CD25 
CD3,Lab Atoms,3670,1760,All,CD3 
CD33,Lab Atoms,3670,1760,All,CD33 
CD34,Lab Atoms,3670,1760,All,CD34 
CD38,Lab Atoms,3670,1760,All,CD38 
CD5,Lab Atoms,3670,1760,All,CD5 
CD7 Pan T Cell Marker,Lab Atoms,3670,1760,All,CD7 Pan T Cell Marker 
CD79A Cytoplasmic marker,Lab Atoms,3670,1760,All,CD79A Cytoplasmic marker 
Clostridium Difficile GDH Reflex Toxin A/ B,Lab Atoms,3670,1760,All,Clostridium Difficile GDH Reflex Toxin A/ B 
FMC 7 by Flow cytometry,Lab Atoms,2706,1760,All,FMC 7 by Flow cytometry 
Glycophorin A,Lab Atoms,3670,1760,All,Glycophorin A 
IGF-1 Somatomedin C,Lab Atoms,4610,1760,All,IGF-1 Somatomedin C 
"Cytochemistry Panel MPO, PAS, Sudan Black",Lab Atoms,3960,1760,All,Cytochemistry Panel MPO/ PAS/ Sudan Black 
AFB-MTb antibiogram panel 2nd Line (4 Drugs) KEPO,Lab Atoms,3050,1777,All,AFB-MTb antibiogram panel 2nd Line 
HPV-Human Papilloma Virus DNA Detection And Typing LBC,Lab Atoms,3810,1778,Female,HPV-Human Papilloma Virus DNA Detection And Typing LBC 
Quantiferon-TB Gold Test (QFT) - Interferon Gamma Release Assay (IGRA),Lab Atoms,3810,1778,All,Quantiferon-TB Gold Test 
"Adrenaline (Epinephrine), Plasma",Lab Atoms,2790,1801,All,Adrenaline 
"Cryptosporidium Antigen Detection, Stool",Lab Atoms,3480,1820,All,Cryptosporidium Antigen Detection/ Stool 
Factor XIII Activity Functional Citrated Plasma,Lab Atoms,6480,1820,All,Factor XIII Activity Functional Citrated Plasma 
Microfilarial Antibody Detection IgG & IgM,Lab Atoms,2730,1820,All,Microfilarial Antibody Detection IgG & IgM 
IHC single marker with reporting ER Estrogen Receptor,Lab Atoms,3150,1839,All,IHC single marker with reporting ER Estrogen Receptor 
Bordetella Pertussis IgG antibodies-Quantitative,Lab Atoms,3830,1840,All,Bordetella Pertussis IgG antibodies-Quantitative 
Dexamethasone Suppression test High dose For ACTH,Lab Atoms,6620,1840,All,Dexamethasone Suppression test High dose For ACTH 
Dexamethasone Suppression test Overnight suppression For ACTH,Lab Atoms,2882,1840,All,Dexamethasone Suppression test Overnight suppression For ACTH 
DHT Di Hydro Testosterone,Lab Atoms,3330,1840,All,DHT Di Hydro Testosterone 
Intrinsic Factor Antibody,Lab Atoms,3830,1840,All,Intrinsic Factor Antibody 
Copper reflex Ceruloplasmin Serum,Lab Atoms,3830,1840,All,Copper reflex Ceruloplasmin Serum 
TDT (Nuclear),Lab Atoms,2740,1840,All,TDT 
Protein Electrophoresis Reflex immunofixation (Qualitative),Lab Atoms,3830,1840,All,Protein Electrophoresis Reflex immunofixation 
MPO by flowcytometry Cytoplasmic marker,Lab Atoms,3830,1840,All,MPO by flowcytometry Cytoplasmic marker 
"Leptospira Profile Leptospira IgG, IgM, Detection",Lab Atoms,3270,1840,All,Leptospira Profile Leptospira IgG/ IgM/ Detection 
AMACR By IHC,Lab Atoms,3993,1864,All,AMACR By IHC 
Kappa by IHC,Lab Atoms,3993,1864,All,Kappa by IHC 
HPV-Human Papilloma Virus DNA Detection And Typing Vaginal Swab,Lab Atoms,4000,1867,Female,HPV-Human Papilloma Virus DNA Detection And Typing Vaginal Swab 
"GENEXPERT ULTRA (NEXT GENERATION) MTB WITH RIFAMPICIN RESISTANCE, SEMI QUANTITATIVE PCR",Lab Atoms,4280,1867,All,GENEXPERT ULTRA 
Desmoglein I Antibody Vesiculobullous Disorders,Lab Atoms,3118,1881,All,Desmoglein I Antibody Vesiculobullous Disorders 
Desmoglein III Antibody Vesiculobullous disorders,Lab Atoms,3118,1881,All,Desmoglein III Antibody Vesiculobullous disorders 
HPV-Human Papilloma Virus DNA Detection And Typing Cervical Scrapping,Lab Atoms,3780,1881,Female,HPV-Human Papilloma Virus DNA Detection And Typing Cervical Scrapping 
HPV Digene Hybrid DNA test (High risk),Lab Atoms,3510,1881,Female,HPV Digene Hybrid DNA test 
Mixing Studies (APTT),Lab Atoms,3380,1881,All,Mixing Studies 
AFB-MTb antibiogram Amikacin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Amikacin 
AFB-MTb antibiogram Capreomycin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Capreomycin 
AFB-MTb antibiogram Clofazimine,Lab Atoms,2160,1920,All,AFB-MTb antibiogram Clofazimine 
AFB-MTb antibiogram Ethambutol,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Ethambutol 
AFB-MTb antibiogram Ethionamide,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Ethionamide 
AFB-MTb antibiogram Isoniazid,Lab Atoms,2160,1920,All,AFB-MTb antibiogram Isoniazid 
AFB-MTb antibiogram Kanamycin,Lab Atoms,2160,1920,All,AFB-MTb antibiogram Kanamycin 
AFB-MTb antibiogram Levofloxacin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Levofloxacin 
AFB-MTb antibiogram Moxifloxacin,Lab Atoms,2160,1920,All,AFB-MTb antibiogram Moxifloxacin 
AFB-MTb antibiogram Ofloxacin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Ofloxacin 
AFB-MTb antibiogram PAS,Lab Atoms,4000,1920,All,AFB-MTb antibiogram PAS 
AFB-MTb antibiogram Rifabutin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Rifabutin 
AFB-MTb antibiogram Rifampicin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Rifampicin 
AFB-MTb antibiogram Streptomycin,Lab Atoms,4000,1920,All,AFB-MTb antibiogram Streptomycin 
ANCA By IFA Reflex End Point Titre,Lab Atoms,3080,1920,All,ANCA By IFA Reflex End Point Titre 
"Arsenic, Blood",Lab Atoms,4170,1920,All,Arsenic/ Blood 
AFB-Antibiogram for MTb complex Cycloserine,Lab Atoms,4000,1920,All,AFB-Antibiogram for MTb complex Cycloserine 
AFB SUSCEPTIBILITY LINEZOLID,Lab Atoms,4000,1920,All,AFB SUSCEPTIBILITY LINEZOLID 
Testosterone Bioavailable,Lab Atoms,3240,1920,All,Testosterone Bioavailable 
Parvovirus B19 IgG antibody,Lab Atoms,3059,1920,All,Parvovirus B19 IgG antibody 
Parvovirus B19 IgM antibody,Lab Atoms,3059,1920,All,Parvovirus B19 IgM antibody 
"Neisseria Meningitidis A,B,C,Y W135 Antigen detection",Lab Atoms,6890,1920,All,Neisseria Meningitidis A/B/C/Y W135 Antigen detection 
IHC single marker with reporting Inhibin Alpha,Lab Atoms,3300,1925,All,IHC single marker with reporting Inhibin Alpha 
IHC single marker with reporting p16INK4a,Lab Atoms,3300,1925,All,IHC single marker with reporting p16INK4a 
Arsenic Urine Spot,Lab Atoms,4170,1941,All,Arsenic Urine Spot 
AFB-MTb Antibiogram Pyrazinamide,Lab Atoms,4330,1942,All,AFB-MTb Antibiogram Pyrazinamide 
Cyclosporin A By LCMS,Lab Atoms,3100,1942,All,Cyclosporin A By LCMS 
CD8,Lab Atoms,5694,1953,All,CD8 
Allergy Monitoring Eosinophil Cationic Protein ECP,Lab Atoms,3750,1960,All,Allergy Monitoring Eosinophil Cationic Protein ECP 
"Chromium, Serum",Lab Atoms,4170,2001,All,Chromium/ Serum 
Dopamine ELISA Plasma,Lab Atoms,2980,2001,All,Dopamine ELISA Plasma 
Dopamine HPLC Urine 24H,Lab Atoms,2980,2001,All,Dopamine HPLC Urine 24H 
Free Androgen Index FAI,Lab Atoms,5680,2001,All,Free Androgen Index FAI 
Fungal Antibiogram Yeast MIC panel,Lab Atoms,6750,2001,All,Fungal Antibiogram Yeast MIC panel 
Pneumocystis Carinii Detection BAL/Sputum,Lab Atoms,3650,2001,All,Pneumocystis Carinii Detection BAL/Sputum 
Lp-PLA2 PLAC,Lab Atoms,4170,2001,All,Lp-PLA2 PLAC 
"Manganese, Blood",Lab Atoms,7430,2001,All,Manganese/ Blood 
Metanephrine -Total HPLC Urine 24H,Lab Atoms,3710,2001,All,Metanephrine -Total HPLC Urine 24H 
Legionella Pneumophila IgG antibodies,Lab Atoms,4170,2001,All,Legionella Pneumophila IgG antibodies 
Legionella Pneumophila IgM antibodies,Lab Atoms,4170,2001,All,Legionella Pneumophila IgM antibodies 
Lipoprotein Electrophoresis,Lab Atoms,4170,2001,All,Lipoprotein Electrophoresis 
Osteocalcin BGP-Bone Gla Protein,Lab Atoms,4580,2054,All,Osteocalcin BGP-Bone Gla Protein 
LC 1 Antibody Liver Cytosolic Antigen Type-1,Lab Atoms,4670,2091,All,LC 1 Antibody Liver Cytosolic Antigen Type-1 
SLA Soluble Liver Antigen,Lab Atoms,3500,2091,All,SLA Soluble Liver Antigen 
Malaria By Real Time PCR,Lab Atoms,3471,2091,All,Malaria By Real Time PCR 
"IHC Panels with reporting Breast-I ER, PR",Lab Atoms,3600,2099,Female,IHC Panels with reporting Breast-I ER/ PR 
IHC single marker with reporting CD21,Lab Atoms,3600,2099,All,IHC single marker with reporting CD21 
IHC single marker with reporting Pax 8,Lab Atoms,3600,2099,All,IHC single marker with reporting Pax 8 
Cervical Cancer Screening - Human Papillomavirus(HPV-DNA) Detection & Genotype,Lab Atoms,3300,2099,Female,Cervical Cancer Screening - Human Papillomavirus
Adenovirus IgG Antibody Serum,Lab Atoms,4290,2099,All,Adenovirus IgG Antibody Serum 
IHC single marker with reporting TFE3,Lab Atoms,4500,2099,All,IHC single marker with reporting TFE3 
Yersinia Enterocolitica Culture Only Stool,Lab Atoms,4020,2099,All,Yersinia Enterocolitica Culture Only Stool 
Parvovirus B19 DNA Detection By PCR Blood,Lab Atoms,4750,2128,All,Parvovirus B19 DNA Detection By PCR Blood 
"Thallium, Blood",Lab Atoms,3240,2161,All,Thallium/ Blood 
"Selenium, Serum",Lab Atoms,4170,2161,All,Selenium/ Serum 
Nickel Serum,Lab Atoms,4170,2161,All,Nickel Serum 
Nickel Urine Spot,Lab Atoms,3240,2161,All,Nickel Urine Spot 
HIV-2 By Western Blot,Lab Atoms,4830,2166,All,HIV-2 By Western Blot 
HIV-Early Detection Profile -2 For age < 2 yrs,Lab Atoms,6080,2166,All,HIV-Early Detection Profile -2 For age < 2 yrs 
"SCA1 Spinocerebellar Ataxia Type 1 , CAG Repeats",Lab Atoms,4830,2166,All,SCA1 Spinocerebellar Ataxia Type 1 / CAG Repeats 
"SCA12 Spinocerebellar Ataxia Type 12 , CAG Repeats",Lab Atoms,4830,2166,All,SCA12 Spinocerebellar Ataxia Type 12 / CAG Repeats 
"SCA2 Spinocerebellar Ataxia Type 2 , CAG Repeats",Lab Atoms,4830,2166,All,SCA2 Spinocerebellar Ataxia Type 2 / CAG Repeats 
"SCA3 (MJD) Spinocerebellar Ataxia Type 3 , CAG Repeats",Lab Atoms,4830,2166,All,SCA3 
"SCA6 Spinocerebellar Ataxia Type 6 , CAG Repeats",Lab Atoms,4830,2166,All,SCA6 Spinocerebellar Ataxia Type 6 / CAG Repeats 
"SCA7 Spinocerebellar Ataxia Type 7 , CAG Repeats",Lab Atoms,4830,2166,All,SCA7 Spinocerebellar Ataxia Type 7 / CAG Repeats 
"NorAdrenaline Nor-epinephrine, Plasma",Lab Atoms,4830,2166,All,NorAdrenaline Nor-epinephrine/ Plasma 
"NorAdrenaline Nor-epinephrine, Urine 24H",Lab Atoms,4190,2166,All,NorAdrenaline Nor-epinephrine/ Urine 24H 
Measles (Rubeola) virus IgG antibody CSF,Lab Atoms,8640,2166,All,Measles 
